id,name,count
796,Dan Huang Se Fen Mi Wu,66
797,Shui Mian Bu Jia,66
798,Ji Li Wu Ji,66
799,Mai Bo Pian Gao,66
800,Mai Xiang Chen Xi,66
801,Mai Xiang Xi Hua,66
802,Hong Zhen You Ya Tong,66
803,Shen Ti Fa Li,66
804,Ru Xian Yan,65
805,You Shang Zhi Ma Mu,65
806,Tou Bu Teng Tong,65
807,Xin Zang Gui Lu,65
808,Wu Ya Tong Ji Fan Tiao Tong,65
809,Wu Sao Yang,65
810,Yue Jing Zheng Chang,65
811,Wei Jian Zhong Da,65
812,Xi Bian,65
813,Jing Shen Wen Ding,65
814,Bi Yan,65
815,Liang Ce Fu Jian Wu Ya Tong,64
816,Hu Xi Sheng Yin Qing Xi,64
817,Yan Bu Wu Chong Xie,64
818,Chi Xu Wu Nian,64
819,Shu Nian,64
820,Wu Bing Li Fan She,64
821,Bing Li Fan Ying Wei Yin Chu,64
822,Jing Shen Zhuang Tai Ruan Ruo,64
823,Zhang Tong,64
824,Bi Nian Mo Cang Bai,64
825,Bi Nian Mo Cang Bai,64
826,Wu Ji,63
827,Gan Luo Yin,63
828,Chi Xu Ke Sou,63
829,Wu Ce Wan,63
830,Fu Zhong,63
831,Sheng Li Ti Zheng Ping Wen,63
832,Shen Jing Xi Tong Wei Jian Yi Chang,63
833,Nian Chou,63
834,Fu Bu Rou,63
835,She Bu Hong Run,63
836,Fu Jian Wu Ya Tong,63
837,Mian Se An Dan,63
838,Guang Hua,62
839,Nei Fen Mi Shi Diao,62
840,You Jian Guan Jie Ya Tong,62
841,Hou Gan,62
842,Dai Zhuang Pao Zhen,62
843,Xin Gong Neng Zheng Chang,62
844,Xing Gong Neng Xia Xian,62
845,Chi Xu Shu Yue,62
846,Wei Wen Ji Gan Shi Xing Luo Yin,62
847,Shui Yang Ti,62
848,Qing Bi Ti,62
849,Shui Mian Liang Hao,62
850,Jing Liang Zeng Duo,62
851,Ji Li Wu Yi Chang,62
852,Fei Jie Jie,62
853,She Tai Hou Ni,62
854,She Bian Chi Hen,62
855,Zhuan An Mei Pian Gao,62
856,Ru Xian E Xing Zhong Liu,61
857,Ti Ge Jian Cha Jie Guo Que Shi,61
858,Qian Lie Xian Zeng Sheng,61
859,Ke Sou Chi Xu Yi Ge Yue,61
860,Gong Ti Wei Zhi Zheng Chang,61
861,Niao Liang Jian Shao,61
862,Shou Zu Ma Mu,61
863,Wu Xin Lu Bu Qi,61
864,Wu You Yin,61
865,Bai Tan,61
866,Pi Gan Wei Hong Ji,61
867,Yan Yu Qing Xi,61
868,Bi Jia Fei Da,61
869,Hou Long Bu Gua,60
870,Hou Bu Wu Chong Xie,60
871,Gan Shi Xing Luo Yin,60
872,Gan Zao,60
873,Shou Zu Bing Liang,60
874,Wu Shi Xing Luo Yin,60
875,Jing Shen Bu Jia,60
876,Hong Ban,60
877,Fei Bu Ping Ruan,60
878,Mai Ruo,60
879,Mian Bu Fa Yang,60
880,Jing Zhui Sheng Li Qu Du Bian Zhi,60
881,Gu Zhi Shu Song,60
882,Ru Bai Se Fen Mi Wu,59
883,Si Zhi Rou Ruan,59
884,Da Bian Bu Diao,59
885,Da Xiao Bian Gui Lu,59
886,Tou Hun,59
887,Gong Jing Fei Da,59
888,Wu Yan Shi,59
889,Wu Bing Li Xing Za Yin,59
890,Wei Jian Gan Shi Xing Luo Yin,59
891,Bai Niao,59
892,Bai Dai Liang Duo,59
893,Ji Ye,59
894,Hong Se Qiu Zhen,59
895,Mai Xiang Qing Xi,59
896,Pi Wei Bu Teng Tong,59
897,Yan Bu,58
898,Zuo Shang Zhi Ma Bi,58
899,Zuo Jian Guan Jie Teng Tong,58
900,Xin Fei Ting Zhen Wu Luo Yin,58
901,Qing Xu Ji Zao,58
902,Wu Yin Dao Chu Xie,58
903,Yue Jing Zhou Qi Yan Chang,58
904,Sheng Ming Ti Zheng Ping Wen,58
905,Bai Tai,58
906,Shui Mian Bu An,58
907,Zhong Liu,58
908,Guo Min Ti Zhi,58
909,Yin Shi Jian Shao,58
910,Liang Ce Ji Bu Hong Tong,57
911,Ti Zhi Xu Ruo,57
912,Fen Mi Wu Duo,57
913,You Ce Zhi Ti Fa Li,57
914,Hou Bu Hong Run,57
915,Si Zhi Wu Shui Zhong,57
916,Da Bian Xi Bian,57
917,Zi Gong Chang Da,57
918,Zuo Ce Fu Bu Teng Tong,57
919,Xin Lu Ping,57
920,Xin Zang,57
921,Gan Zang Hong Zhen Zheng Chang,57
922,Pi Wei Xu Ruo,57
923,Pi Bu Ruan,57
924,Qing Wei,57
925,Mian Se Cang Bai,57
926,Jing Tong,57
927,Zhong Yao Zhi Liao,56
928,Quan Shen Fa Hong,56
929,Luan Chao Nang Zhong,56
930,Tun Yan Bu Wei Jian Hong Zhong,56
931,Yan Yang,56
932,Yan Bu Qing Du Hong Zhong,56
933,Wai Yin Bu Gua,56
934,Wai Yin Hong Zhong,56
935,Xin Lu 76Ci,56
936,Jie Chang Xi Rou,56
937,Le Tong,56
938,Zang Qi Zheng Chang,56
939,Ti Wen 39Du,55
940,Tun Yan Bu Hong Zhong,55
941,Yi Chan Zhuang Tai,55
942,Man Xing Zhi Qi Guan Yan,55
943,Wu Tong Ku,55
944,Wei Chu Xian Ke Sou,55
945,Shui Mian Chai,55
946,Gan Gong Neng Zheng Chang,55
947,Xiong Bu Teng Tong,55
948,Mai Xian Xi,55
949,She Tou Dan Hong Se,55
950,Xing Zou Bu Wen,55
951,Bi Dao Nei Ke Jian Nian Ye,55
952,Ti Wen Wen Ding,54
953,Ti Zhong,54
954,Ya Tong Jian Qing,54
955,You Xia Zhi Ma Tong,54
956,You Ce Bian Tao Ti Zhong Da,54
957,Zuo Xia Zhi Fang She Tong,54
958,Zuo Ce Fu Jian Wu Ya Tong,54
959,Zuo Xi Guan Jie Huo Dong Shou Xian,54
960,Pai Niao Kun Nan,54
961,Wu Xia Zhi Shui Zhong,54
962,Wu Hei Bian,54
963,Wei Ban Sui Fa Re,54
964,Jian Cha Zheng Chang,54
965,Fan Zao Bu An,54
966,Jing Shen Huang Bu,54
967,Hong Se,54
968,Xie Tang Pian Gao,54
969,Qing Wei Teng Tong,54
970,Yi Zhou,53
971,Xia Zhi Ma Bi,53
972,Ru Fang Teng Tong,53
973,Quan Shen Wu Pi Zhen Ji Fan Tiao Tong,53
974,Shuang Xia Zhi Wu Fu Zhong,53
975,Shuang Ce Fu Jian Wei Jian Yi Chang,53
976,Ke Sou Hao Zhuan,53
977,Wai Yin,53
978,Yi Wu Gan,53
979,Xin Lu 100Ci /Fen Zhong,53
980,Chi Xu Shi Tian,53
981,Wu Kou Gan,53
982,Wu Hou Tong,53
983,Mei Ri Yi Ci,53
984,Liu Gan,53
985,Liu Qing Ye,53
986,Liu Bi Ti,53
987,Yi Dong Xing Zhuo Yin Yin Xing,53
988,Fu Bu Wu Yi Chang,53
989,She Bu Dan Hong,53
990,Xie Ya,53
991,Ma Mu Gan,53
992,Si Zhi Wu Li,52
993,Ye Jian Zheng Zhuang Ming Xian,52
994,Xin Zang Ting Zhen,52
995,Yang Tong,52
996,Tan Ye Nian Chou,52
997,Shui Mian Bu Hao,52
998,Jing Shen Zhuang Tai:Liang Hao,52
999,Jing Guo Ti Ge Jian Cha,52
1000,Ji Rou Li Liang Zheng Chang,52
1001,Gan Zang Zhong Kuai,52
1002,Gan Yu Qi Zhi,52
1003,Mai Xiang Xu,52
1004,Mai Bu Wu Hong Mai,52
1005,Ji Zhu Wu Ce Wan,52
1006,Pi Bu Teng Tong,52
1007,She Hong Tai Bai,52
1008,She Tai Dan Hong Se,52
1009,Shi Li Mo Hu,52
1010,Qing Du Ke Sou,52
1011,Shang Zhi Ma Mu,51
1012,Bian Xie,51
1013,You Xia Zhi Ma Mu,51
1014,Hou Long Huan Jie,51
1015,Da Bian Qing Kuang Liang Hao,51
1016,Da Xiao Bian Zheng Chang,51
1017,Ju Bu Ya Tong,51
1018,Wu Shi Shui,51
1019,Wu Bi Sai Liu Ti,51
1020,Yue Jing Zhou Qi Zheng Chang,51
1021,Qi Xu,51
1022,Qing Se,51
1023,Mai Xiang Jin,51
1024,Pi Wei Bu Gua,51
1025,Pi Bu Rou Ruan,51
1026,Yao Suan Tong,51
1027,Fu Bu Hong Zhen Ruan,51
1028,She Xiang Dan Hong Se,51
1029,Shi Yu Bu Jia,51
1030,Ti Zhong Wen Ding,50
1031,You Xi Guan Jie Zhong Tong,50
1032,Fu Cha,50
1033,Ye Jian Shui Mian Zhi Liang Chai,50
1034,Da Bian Xi Jie,50
1035,Shao Liang Chu Xie,50
1036,Xin Zhi Qing Xing,50
1037,Xin Lu Bu Qi,50
1038,Xin Zang Wu Za Yin,50
1039,Ji Zao,50
1040,Sun Shang,50
1041,Wu Ke Xie,50
1042,Wei Jian Za Yin,50
1043,Lin Ba Jie Zhuan Yi,50
1044,Dan Huang Se Tan Ye,50
1045,Jia Zhuang Xian E Xing Zhong Liu,50
1046,Teng Tong Jia Zhong,50
1047,Jing Qi Zheng Chang,50
1048,Que Shi,50
1049,Gan Zang Wei Jian Zhong Da,50
1050,Mai Bo Rou,50
1051,Yao Suan,50
1052,Fu Bu Huo Dong Ming Xian Shou Xian,50
1053,Tui Bu Sao Yang,50
1054,Tai Huang,50
1055,Xu Ruo,50
1056,Jing Jian Bu Suan Tong,50
1057,You Ce Fu Bu Teng Tong,49
1058,You Xi Guan Jie Suan Tong,49
1059,You Xi Bu Teng Tong,49
1060,Ting Zhen Yin Qing Xi,49
1061,Hou Bu Zhuo Tong,49
1062,Sheng Yin Qing Xi,49
1063,Da Bian Wei Jie,49
1064,Zuo Er Ming,49
1065,Xin Zang Ting Zhen Wu Za Yin,49
1066,Chi Xu Shi Jian Yi Zhou,49
1067,Wu Chang Ming Yin,49
1068,Wei Jian Gai Shan,49
1069,Wei Wen Ji Gan Luo Yin,49
1070,Huo Dong Xing Zhuo Yin Yin Xing,49
1071,Jie Chang Yan,49
1072,Er Long,49
1073,Mai Hua Shu,49
1074,Mai Xi Hua,49
1075,Ji Zhu Zheng Chang,49
1076,Zhuan An Mei Gao,49
1077,Fu Jian Wei Jian Yi Chang,49
1078,Jing Bu Ruan,49
1079,Gu Zhuan Yi,49
1080,2Xing Tang Niao Bing,48
1081,San Nian,48
1082,Liang Ce Fu Jian Wei Jian Yi Chang,48
1083,Ti Zhong Xia Jiang,48
1084,Shuang Ce Bian Tao Ti Zhong Da,48
1085,Ke Sou Chi Xu,48
1086,Ke Sou You Tan,48
1087,Si Zhi Huo Dong Zi Ru,48
1088,Da Bian Gan Ying,48
1089,Xin Lu 70Ci /Fen Zhong,48
1090,E Han,48
1091,Qing Xu Fan Zao,48
1092,Shou Zhu,48
1093,Pai Bian,48
1094,Wu Wei Han,48
1095,Yue Jing Tui Chi,48
1096,Xiao Shou,48
1097,Tang Niao Bing Shi,48
1098,Gan Zhuan Yi,48
1099,Zhi Ti Huo Dong Zheng Chang,48
1100,Nong Xing Fen Mi Wu,48
1101,Nian Ye,48
1102,Ti Zhong Wu Bian Hua,47
1103,Ke Sou Chi Xu 20Tian,47
1104,Yan Hou Gan Zao,47
1105,Ye Jian Shi Mian,47
1106,Da Bian Mi Jie,47
1107,Cun Zai Ya Tong,47
1108,Gong Jing Zeng Da,47
1109,Zuo Xi Guan Jie Qiang Ji Ye,47
1110,Xin Lu 60Ci /Fen Zhong,47
1111,Xin Zang Ji Fu Bu Jian Cha Wu Yi Chang,47
1112,Xing Gong Neng Jian Tui,47
1113,Wu Huo Dong Shou Xian,47
1114,Wei Jian Fu Zhong,47
1115,Gan Yan,47
1116,Zhi Ti Ping Ruan,47
1117,Xian Yan,47
1118,Tui Bu Jing Luan,47
1119,She Zhi,47
1120,Nian Mo Dan Hong,47
1121,Bi Dou Yan,47
1122,Bi Dao Nian Ye,47
1123,Pian Tou Tong,46
1124,Chong Xie,46
1125,Kou Gan Kou Zao,46
1126,You Xia Zhi Fang She Tong,46
1127,Ke Sou Ke Tan,46
1128,Hou Long Hao Zhuan,46
1129,Niao Jian Yi Chang,46
1130,Zuo Ce Fu Jian Zheng Chang,46
1131,Yi Wei,46
1132,Xin Yin Zhong Deng,46
1133,Chi Xu Liu Nian,46
1134,Wu Ban Sui Zheng Zhuang,46
1135,Teng Tong Jian Qing,46
1136,Gan Zang Zhong Da,46
1137,Fei Bu Qing Xi,46
1138,Mai Xiang Xi Xian,46
1139,Xing Chou,46
1140,Xie Tang Shui Ping,46
1141,Qing Wei Sao Yang,46
1142,Jin Shi Zheng Chang,46
1143,Bi Dao Nian Ye,46
1144,39.6degC,45
1145,39degC,45
1146,Zhong Xia Bi Jia Zhong Da,45
1147,Quan Shen Wu Pi Zhen,45
1148,Qian Lie Xian Zeng Da,45
1149,Yan Bu Shao Hong,45
1150,Sang Zi Gan,45
1151,Sheng Dai Zheng Chang,45
1152,Zi Gong Nei Mo Yi Wei Zheng,45
1153,Gong Jing,45
1154,Shao Tan,45
1155,Zuo Zu Teng Tong,45
1156,Xin Fei Ting Zhen,45
1157,Bian Tao Ti Qing Du Zhong Da,45
1158,Yi Yu Zheng,45
1159,Wu Gan Shi Luo Yin,45
1160,Pi Juan,45
1161,Jing Shen Chai,45
1162,Hong Se Ban Zhen,45
1163,Mai Bo Xi Ruan,45
1164,Pi Zhong Da,45
1165,He Se Fen Mi Wu,45
1166,Mian Bu Teng Tong,45
1167,Bu Chang Chu,44
1168,Ti Wen Gao,44
1169,Sang Zi Gan Zao,44
1170,Sang Yin Qing Xi,44
1171,Zi Gong Zheng Chang,44
1172,Chang Da,44
1173,Xin Lu Qi Zheng,44
1174,Shou Ma,44
1175,Chi Xu Duo Yue,44
1176,Wu Si Ya,44
1177,Wu Qi Ji,44
1178,Wu Qi Duan,44
1179,Wu Gan Zang Zhong Da,44
1180,Yue Jing Liang Duo,44
1181,Wei Chu Xian Liu Ti,44
1182,Shen Zhi Zhuang Tai,44
1183,Fei Bu Hu Xi Yin Qing Xi,44
1184,Mai Bo Pian Kuai,44
1185,She Bu Wu Hong Tai,44
1186,Bian Yuan You Chi Hen,44
1187,Jing Bu Rou Ruan,44
1188,Er Xing Tang Niao Bing,43
1189,Bian Ruan,43
1190,Pou Gong Chan,43
1191,Shuang Xi Guan Jie Zhong Zhang,43
1192,Yan Hou Bu Gua,43
1193,Yan Bu Dan Hong,43
1194,Yan Bu Chao Hong,43
1195,Xiao Fu Teng Tong,43
1196,Xin Lu Bai Ci,43
1197,Xin Fei Jian Cha,43
1198,Chi Xu Yi Ge Duo Yue,43
1199,Wu Ji Rou Wei Suo,43
1200,Mi Niao Xi Tong Wen Ti,43
1201,Huo Dong Shou Dao Xian Zhi,43
1202,Shen Jie Shi,43
1203,Fu Bu Hong Zhong,43
1204,She Dan Bai,43
1205,She Dan Pang,43
1206,Huang Se Fen Mi Wu,43
1207,39.5degC,42
1208,Bu Cheng Xing,42
1209,Yan Hou Teng Tong,42
1210,Zuo Ce Wai Er Dao Tong Chang,42
1211,Xin Yin Wu Yi Chang,42
1212,Gan Mou,42
1213,Niu Shang,42
1214,Wu Xing Sheng Huo Shi,42
1215,Lin Ba Jie Zheng Chang,42
1216,Gan Zang Yin Xing,42
1217,Chang Ming Yin Huo Yue,42
1218,Wei Bu Bu Gua,42
1219,Mai Xiang Guan Huan,42
1220,She Bai,42
1221,She Hong Tai,42
1222,Xie Tang,42
1223,Gui Lu,42
1224,Wen Bu Wu Hong Zhong,42
1225,Gao Niao Suan,42
1226,Hei Bian,42
1227,Shang Fu Bu Ya Tong,41
1228,Zhong Jiao Bu Man Gan,41
1229,Ban Sui Zheng Zhuang,41
1230,Quan Kou Qiang Nian Mo,41
1231,Ke Sou Chi Xu Wu Tian,41
1232,Chi Xu Liang Zhou,41
1233,Wu Qi Ta Yi Chang,41
1234,Wu Xin Za Yin,41
1235,Wu Er Long,41
1236,Wu Zhi Tong,41
1237,Tan Huang,41
1238,Shui Mian Shi Jian Duan,41
1239,Jing Qi Gui Lu,41
1240,Jie Shi,41
1241,Du Zi Teng,41
1242,Gan Yan,41
1243,Yu Yan Qing Xi,41
1244,Zu Sheng Ya,41
1245,Nian Ye Bai,41
1246,Bi Ti Liu,41
1247,Xia Zhi Wei Jian Ming Xian Shui Zhong,40
1248,Liang Nian,40
1249,Liang Fei Hu Xi Yin Qing Xi,40
1250,Ban You Tan Ye,40
1251,Ru Yuan Kun Nan,40
1252,Hu Xi Yin,40
1253,Ke Sou Chi Xu San Tian,40
1254,Hou Bu Zhong Zhang,40
1255,Fu Zhen,40
1256,Tou Yun Bu Gua,40
1257,Zuo Ce Bian Tao Ti Zhong Da,40
1258,Zuo Jian Teng Tong,40
1259,Bian Tao Ti Zheng Chang,40
1260,Wu Yi Chang Yin,40
1261,Wei Chu Xian Bing Li Xian Xiang,40
1262,Wei Fa Xian Zhong Kuai,40
1263,Jian Cha Jie Guo Zheng Chang,40
1264,Jian Cha Jie Guo Yin Xing,40
1265,Shui Yang Bian,40
1266,Zheng Zhuang Chi Xu Yi Nian,40
1267,Tan Liang Duo,40
1268,Jing Shen Zhuang Tai:Qing Xi,40
1269,Zhou Bu Teng Tong,40
1270,Zhi Fang Gan,40
1271,Mai Bo Gao,40
1272,Guan Fu Zhang Man,40
1273,Fu Bu Jian Cha Ping Ruan,40
1274,Tui Bu Pi Zhen,40
1275,She Xiang Dan,40
1276,She Zhi Dan Bai,40
1277,Xie Tang Gao,40
1278,Shen Ti Qing Kuang Wen Ding,40
1279,Yin Dao Liu Ye,40
1280,Jing Xiang Bu Ya Tong,40
1281,Bi Dao Nei Nian Ye,40
1282,39Du,39
1283,Ru Xian Zhong Kuai,39
1284,Ya Tong Yin Xing,39
1285,You Ce Fu Jian Zheng Chang,39
1286,Si Zhi Wen Ruan,39
1287,Duo Lei,39
1288,Tou Tong Bu Gua,39
1289,Zuo Ce Zhi Ti Fa Li,39
1290,Zuo Ce Fu Tong,39
1291,Xin Lu 70Ci,39
1292,Xin Lu Pian Man,39
1293,Chi Xu Liu Tian,39
1294,Chi Xu Si Ge Yue,39
1295,Wei Jian,39
1296,Wei Jian Gan Pi Zhong Da,39
1297,Wei Wen Ji Luo Yin,39
1298,Bai Dai Jiao Duo,39
1299,Zhi Tui Tai Gao Shi Yan Yang Xing,39
1300,Ji Rou Jin Zhang,39
1301,Gan Zang Jie Jie,39
1302,Gan Zang Hong Tong,39
1303,Fei Bu Ting Zhen Zheng Chang,39
1304,Mai Bo Huan Man,39
1305,Pi Wei Gong Neng Shi Diao,39
1306,Yao Bu Bu Gua,39
1307,Jing Bu Ji Rou Jin Zhang,39
1308,Bi Sai Ban Liu Ti,39
1309,Bi Dao Nei Ke Jian Qing Ti,39
1310,Xia Bi Jia Zhong Da,38
1311,Bu An,38
1312,Bu Chang,38
1313,Ban You Fa Li,38
1314,You Xia Zhi Teng Tong,38
1315,You Zhou Bu Teng Tong,38
1316,Ke Tan Kun Nan,38
1317,Zi Gong,38
1318,Zi Gong Nei Mo Zeng Hou,38
1319,Zi Gong Zeng Da,38
1320,Gong Ti Hou Wei,38
1321,Niao Ye Pian Huang,38
1322,Qing Xu Wen Ding,38
1323,Yi Shi Qing Xing,38
1324,Chi Xu Liu Ge Yue,38
1325,Pai Qi Zeng Duo,38
1326,Wu Hou Long Tong,38
1327,Chen Qi,38
1328,Wei Zhi Liao,38
1329,Dan Huang Se,38
1330,Fan Men,38
1331,Shen Zhi Zheng Chang,38
1332,Lu Se Tan,38
1333,Chang Geng Zu,38
1334,Fei Pang,38
1335,Jian Bu Teng Tong,38
1336,Tai Huang Ni,38
1337,Zhuan An Mei Shui Ping Pian Gao,38
1338,Yang Wei,38
1339,Yin Dao Fen Mi Wu Yi Chang,38
1340,Shi Yu Jian Ruo,38
1341,Bi Zhong Ge Pian Zhong,38
1342,Bi Zhong Ge Wu Ming Xian Pian Qu,38
1343,Ti Ge Jian Cha Que Shi,37
1344,Ti Wen Sheng Gao,37
1345,Gong Neng Shou Xian,37
1346,Shuang Shang Zhi Ji Li Wu Ji,37
1347,Ke Sou Chi Xu Shi Jian,37
1348,Ye Jian Zheng Zhuang,37
1349,Zuo Jian Bu Suan Tong,37
1350,Xin Dian Tu Yin Xing,37
1351,Xing Gong Neng Zhang Ai,37
1352,Huan Zhe Shen Zhi Qing Xi,37
1353,Shou Dou,37
1354,Yi Yu Zheng Zhuang,37
1355,Wu Bing Li Zheng Xiang,37
1356,Wu Zheng Zhuang,37
1357,Wu Fu Bu Ya Tong,37
1358,Wei Hong Ji Lin Ba,37
1359,Tan Se Bai,37
1360,Bai,37
1361,Shen Zhi,37
1362,Kong Fu Xie Tang,37
1363,Jie Chang E Xing Zhong Liu,37
1364,Huan Jie,37
1365,Gang Men Sao Yang,37
1366,Zhong Liu Zhuan Yi,37
1367,Wei Chang Bu Teng Tong,37
1368,Guan Men,37
1369,Fu Bu:Ping Ruan,37
1370,Bang Guang Yan,37
1371,She Tai Bai Bo,37
1372,Lie Wen,37
1373,Qing Du Hong Zhong,37
1374,Yin Shi,37
1375,Huang Lu Se,37
1376,San Ge Yue,36
1377,Liang Ge Yue,36
1378,Qian Lie Xian Yan,36
1379,Kou Qi Zhong,36
1380,Hu Xi Yin Cu Cao,36
1381,Sang Yin Zheng Chang,36
1382,Da Bian Liang Shao,36
1383,Chi Xu 1Tian,36
1384,Chi Xu Shu Nian,36
1385,Pai Bian Ci Shu Zeng Duo,36
1386,Wu Niao,36
1387,Wu Bing Li Biao Xian,36
1388,Zui Jin Yi Ci Yue Jing,36
1389,Yue Jing Zhou Qi Gui Lu,36
1390,Wei Chu Xian Fu Xie,36
1391,Zheng Chang Pai Bian,36
1392,Qi Ji,36
1393,Liu Kou Shui,36
1394,Ya Ken Chu Xie,36
1395,Zhuang Tai Liang Hao,36
1396,Pi Lao,36
1397,Tan Ye Bai Se,36
1398,Bai Dai Zheng Chang,36
1399,Nao Geng Si,36
1400,Pi Shen Zheng Chang,36
1401,Yi Bu Teng Tong,36
1402,Fu Zhang Bu Gua,36
1403,Fu Bu Ping Ruan Wu Ya Tong,36
1404,Fu Bu Zhuang Tai,36
1405,Xi Guan Jie Ji Ye,36
1406,She Bu Ping Ruan,36
1407,Yin Dao Liu Xie,36
1408,Mian Bu Fu Zhong,36
1409,Bi Dao,36
1410,Shang Fu Bu Gua,35
1411,Liang Fei Hu Xi Yin Cu,35
1412,Fa Li He Xin Ji,35
1413,Bian Xi,35
1414,Nei Fen Mi,35
1415,Hou Bu Wu Yi Chang,35
1416,Xin Lu 120Ci,35
1417,Xin Zang Ji Fu Bu Jian Cha,35
1418,Chi Xu Wu Ge Yue,35
1419,Wu Yi Chang Hu Xi Yin,35
1420,Wu Ming Xian Teng Tong,35
1421,Wu Shi Luo Yin,35
1422,Wei Jian Ren Shen,35
1423,Yu Xie,35
1424,Fei Yin Qing Xi,35
1425,Shen Gong Neng,35
1426,Yao Bu Ma Tong,35
1427,She Ti Pian Da,35
1428,She Ti Zheng Chang,35
1429,She Tai Pian Hou,35
1430,Zhuan Yi,35
1431,HPVYang Xing,34
1432,Wu Nian,34
1433,Di Re,34
1434,Guan Jie Gong Neng Zheng Chang,34
1435,Shuang Fei Ting Zhen Wu Luo Yin,34
1436,Shuang Fei Hu Xi Yin Cu Cao,34
1437,You Jian Teng Tong,34
1438,Tong Ce Fan She Kang Jin,34
1439,Ke Tan Bu Chang,34
1440,Da Bian Qing Kuang,34
1441,Tou Fa You Ni,34
1442,Tou Tong Jia Zhong,34
1443,Gong Jing E Xing Zhong Liu,34
1444,Zuo Fei Jin Run Xing Xian Yan,34
1445,Ying Xiang Xue Jian Cha,34
1446,Xin Huang,34
1447,Man Xing Zu Sai Xing Fei Bing,34
1448,Wu E Han,34
1449,Yue Jing Zhou Qi Yan Chi,34
1450,Yu Ban,34
1451,Yi Dao Su,34
1452,Yao Bei Suan Tong,34
1453,She Tou Fei Da,34
1454,Qing Wei Fu Tong,34
1455,Bian Yuan Chi Hen,34
1456,Mian Se Hong,34
1457,Mian Bu Cuo Chuang,34
1458,Yin Shi Qing Kuang Liang Hao,34
1459,6Ge Yue,33
1460,Xia Zhi Jing Luan,33
1461,Er Jia Shuang Gua,33
1462,Hui Yan Zheng Chang,33
1463,Ti Wen 39,33
1464,Guan Jie Zhong Zhang,33
1465,You Xia Zhi Ma Bi,33
1466,Ke Sou Ban Tan,33
1467,Ke Sou Jian Qing,33
1468,Ke Bu Hong Zhong,33
1469,Yan Bu Yi Wu Gan,33
1470,Yan Bu Hong Se,33
1471,Niao Tang,33
1472,Dai Xia Zeng Duo,33
1473,Xian Mai,33
1474,Xin Dian Jian Cha Wei Jian Yi Chang,33
1475,Xin Fei Ting Zhen Wei Jian Yi Chang,33
1476,Man Xing Shen Bing,33
1477,Wu Fan Suan,33
1478,Wu Ming Xian Zheng Zhuang,33
1479,Zhu Yi Li Bu Ji Zhong,33
1480,Xiao Hua Bu Liang,33
1481,Zheng Zhuang Chi Xu Yi Ge Yue,33
1482,Zheng Zhuang Gai Shan,33
1483,Zheng Zhuang Wei Gai Shan,33
1484,Zhi Chang Yan,33
1485,Nian Ye,33
1486,Hong Tai,33
1487,Jing Liang,33
1488,Lu Se,33
1489,Zhou Guan Jie Teng Tong,33
1490,Kua Bu Teng Tong,33
1491,Mai Xiang Pian Ruo,33
1492,Fu Bu Bao Man,33
1493,She Tai Pian Da,33
1494,She Zhi Dan Zi,33
1495,Yin Bu Teng Tong,33
1496,Nan Yi Ke Chu,33
1497,Jing Jian Bu Teng Tong,33
1498,Liang Ce Jing Bu Ya Tong,32
1499,Zhu Su,32
1500,Bian Zhi Ruan,32
1501,Quan Shen Fa Hong Ban Teng Tong,32
1502,Jian Qing,32
1503,Fa Zuo,32
1504,Kou Gan Zao,32
1505,Tun Bu Zheng Chang,32
1506,Ting Li Xia Jiang,32
1507,Wai Yin Yi Ren Shen,32
1508,Tou Tong Hao Zhuan,32
1509,Tou Bu Bu Gua,32
1510,Gong Jing Da,32
1511,Ju Bu Zhong Zhang,32
1512,Zuo Xia Zhi Ma Tong,32
1513,Yi Chan,32
1514,Man Xing Fu Xie,32
1515,Chi Xu Shi Jian Chao Guo Yi Ge Yue,32
1516,Wu Bian Xie,32
1517,Wu Ge Xie,32
1518,Yue Jing Zhou Qi Yan Hou,32
1519,Wei Fa Xian Bing Li Xing Fan She,32
1520,Wei Wen Ji Shi Xing Luo Yin,32
1521,Qi Xu Bu Zu,32
1522,Zheng Zhuang Huan Jie,32
1523,Pi Fu Sao Yang,32
1524,Que Zhen,32
1525,Jing Qi Bu Gui Lu,32
1526,Chang Ming,32
1527,Mai Bo Jiao Kuai,32
1528,Mai Xiang Xian Hua,32
1529,Mai Xiang Xian Jin,32
1530,Tui Bu Ji Li Zheng Chang,32
1531,Xi Tong,32
1532,She Tai Bo Ni,32
1533,Yao Wu Zhi Liao,32
1534,Jing Bu Suan Tong,32
1535,Gao Xie Ya Bing,32
1536,Bi Dao Fen Mi Wu,32
1537,Xia Fu Zhui Tong,31
1538,Quan Shen Wu Pi Zhen He Fan Tiao Tong,31
1539,Fa Zuo Xing,31
1540,Yan Bu Wei Jian Hong Zhong,31
1541,Yan Bu Nian Mo Zheng Chang,31
1542,Ye Jian Zheng Zhuang Jia Zhong,31
1543,Da Bian Yi Chang,31
1544,Zi Gong Wei Zhi Ping Qian,31
1545,Zuo Ce Xi Guan Jie Teng Tong,31
1546,Zuo Zu Bu Teng Tong,31
1547,Gan Ou,31
1548,Xin Zang Ting Zhen Wei Jian Ming Xian Yi Chang,31
1549,Ji Xing Fu Tong,31
1550,E Xing Zhong Liu,31
1551,Wu Han Zhan,31
1552,Wu Gao Xie Ya,31
1553,Yue Jing Hou Qi,31
